Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Fluid Tank (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Pressurized Fluid Tank (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Travel Anchor (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Vacuum Chest (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Wireless Charger (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - XP Vacuum (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Simple Alloy Smelter (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Simple Stirling Generator (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Wired Charger (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Simple Sagmill (decoration block) East
chiselsandbits:block_bit:0, Chiseled Bit - Industrial Insulation
chiselsandbits:block_bit:0, Chiseled Bit - Crude Steel Block
chiselsandbits:block_bit:0, Chiseled Bit - Crystalline Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Melodic Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Stellar Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Crystalline Pink Slime Block
chiselsandbits:block_bit:0, Chiseled Bit - Energetic Silver Block
chiselsandbits:block_bit:0, Chiseled Bit - Vivid Alloy Block
chiselsandbits:block_bit:0, Chiseled Bit - Grout
chiselsandbits:block_bit:0, Chiseled Bit - Green Slimy Mud
chiselsandbits:block_bit:0, Chiseled Bit - Blue Slimy Mud
chiselsandbits:block_bit:0, Chiseled Bit - Graveyard Soil
chiselsandbits:block_bit:0, Chiseled Bit - Consecrated Soil
chiselsandbits:block_bit:0, Chiseled Bit - Slimy Magma Mud
chiselsandbits:block_bit:0, Chiseled Bit - Congealed Slime Block
chiselsandbits:block_bit:0, Chiseled Bit - Congealed Slime Block
chiselsandbits:block_bit:0, Chiseled Bit - Congealed Slime Block
chiselsandbits:block_bit:0, Chiseled Bit - Congealed Bloodblock
chiselsandbits:block_bit:0, Chiseled Bit - Congealed Slime Block
chiselsandbits:block_bit:0, Chiseled Bit - Cobalt Ore
chiselsandbits:block_bit:0, Chiseled Bit - Ardite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Lavawood
chiselsandbits:block_bit:0, Chiseled Bit - Firewood
chiselsandbits:block_bit:0, Chiseled Bit - Mud Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Block of Cobalt
chiselsandbits:block_bit:0, Chiseled Bit - Block of Ardite
chiselsandbits:block_bit:0, Chiseled Bit - Block of Manyullyn
chiselsandbits:block_bit:0, Chiseled Bit - Block of Knightslime
chiselsandbits:block_bit:0, Chiseled Bit - Block of Pigiron
chiselsandbits:block_bit:0, Chiseled Bit - Silky Block of Jewel
chiselsandbits:block_bit:0, Chiseled Bit - Green Slimy Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Blue Slimy Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Purple Slimy Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Magma Slimy Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Dried Clay
chiselsandbits:block_bit:0, Chiseled Bit - Dried Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Brownstone
chiselsandbits:block_bit:0, Chiseled Bit - Rough Brownstone
chiselsandbits:block_bit:0, Chiseled Bit - Brownstone Paver
chiselsandbits:block_bit:0, Chiseled Bit - Brownstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Brownstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Fancy Brownstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Square Brownstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Brownstone Road
chiselsandbits:block_bit:0, Chiseled Bit - Brownstone Creeperface
chiselsandbits:block_bit:0, Chiseled Bit - Triangle Brownstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Small Brownstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Brownstone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Orc Totem 1 South
chiselsandbits:block_bit:0, Chiseled Bit - Orc Totem 2 South
chiselsandbits:block_bit:0, Chiseled Bit - Orc Totem 2 Lit South
chiselsandbits:block_bit:0, Chiseled Bit - Goblin Totem 1 South
chiselsandbits:block_bit:0, Chiseled Bit - Goblin Totem 2 South
chiselsandbits:block_bit:0, Chiseled Bit - Goblin Totem 2 Lit South
chiselsandbits:block_bit:0, Chiseled Bit - Livingrock
chiselsandbits:block_bit:0, Chiseled Bit - Livingrock Brick
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Livingrock Brick
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Livingrock Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Livingrock Brick
chiselsandbits:block_bit:0, Chiseled Bit - Livingwood
chiselsandbits:block_bit:0, Chiseled Bit - Livingwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Livingwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Framed Livingwood
chiselsandbits:block_bit:0, Chiseled Bit - Pattern Framed Livingwood
chiselsandbits:block_bit:0, Chiseled Bit - Glimmering Livingwood
chiselsandbits:block_bit:0, Chiseled Bit - Alchemy Catalyst
chiselsandbits:block_bit:0, Chiseled Bit - Block of Manasteel
chiselsandbits:block_bit:0, Chiseled Bit - Block of Terrasteel
chiselsandbits:block_bit:0, Chiseled Bit - Block of Elementium
chiselsandbits:block_bit:0, Chiseled Bit - Block of Mana Diamond
chiselsandbits:block_bit:0, Chiseled Bit - Block of Dragonstone
chiselsandbits:block_bit:0, Chiseled Bit - Dreamwood
chiselsandbits:block_bit:0, Chiseled Bit - Dreamwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Dreamwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Framed Dreamwood
chiselsandbits:block_bit:0, Chiseled Bit - Pattern Framed Dreamwood
chiselsandbits:block_bit:0, Chiseled Bit - Glimmering Dreamwood
chiselsandbits:block_bit:0, Chiseled Bit - Conjuration Catalyst
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - Azulejo
chiselsandbits:block_bit:0, Chiseled Bit - White Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Orange Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Magenta Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Light Blue Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Lime Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Pink Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Gray Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Purple Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Blue Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Brown Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Green Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Red Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Black Petal Block
chiselsandbits:block_bit:0, Chiseled Bit - Blaze Mesh
chiselsandbits:block_bit:0, Chiseled Bit - Living Root
chiselsandbits:block_bit:0, Chiseled Bit - Fel Pumpkin South
chiselsandbits:block_bit:0, Chiseled Bit - Manastorm Charge
chiselsandbits:block_bit:0, Chiseled Bit - Shimmerrock
chiselsandbits:block_bit:0, Chiseled Bit - Shimmerwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Block of Smokey Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Smokey Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Smokey Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Block of Mana Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Mana Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Mana Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Block of Blaze Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Blaze Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Blaze Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Block of Lavender Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Lavender Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Lavender Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Block of Redquartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Redquartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Redquartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Block of Elven Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Elven Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Elven Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Block of Sunny Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Sunny Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Sunny Quartz Block
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Forest Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Plains Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Mountain Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Fungal Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Swamp Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Desert Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Taiga Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Mesa Stone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Forest Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Plains Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Mountain Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Fungal Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Swamp Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Desert Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Taiga Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Mesa Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Forest Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Plains Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Mountain Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Fungal Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Swamp Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Desert Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Taiga Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Metamorphic Mesa Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Forest Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Plains Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Mountain Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Fungal Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Swamp Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Desert Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Taiga Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Metamorphic Mesa Stone Brick
chiselsandbits:block_bit:0, Chiseled Bit - White Portuguese Pavement
chiselsandbits:block_bit:0, Chiseled Bit - Black Portuguese Pavement
chiselsandbits:block_bit:0, Chiseled Bit - Blue Portuguese Pavement
chiselsandbits:block_bit:0, Chiseled Bit - Red Portuguese Pavement
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Portuguese Pavement
chiselsandbits:block_bit:0, Chiseled Bit - Green Portuguese Pavement
chiselsandbits:block_bit:0, Chiseled Bit - Topiary Grass
chiselsandbits:block_bit:0, Chiseled Bit - Bluegrass
chiselsandbits:block_bit:0, Chiseled Bit - Autumnal Grass
chiselsandbits:block_bit:0, Chiseled Bit - Redwood Bark
chiselsandbits:block_bit:0, Chiseled Bit - Redwood
chiselsandbits:block_bit:0, Chiseled Bit - Redwood Root
chiselsandbits:block_bit:0, Chiseled Bit - Maple Planks
chiselsandbits:block_bit:0, Chiseled Bit - Silverbell Planks
chiselsandbits:block_bit:0, Chiseled Bit - Amaranth Planks
chiselsandbits:block_bit:0, Chiseled Bit - Tigerwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Willow Planks
chiselsandbits:block_bit:0, Chiseled Bit - Eucalyptus Planks
chiselsandbits:block_bit:0, Chiseled Bit - Hopseed Planks
chiselsandbits:block_bit:0, Chiseled Bit - Sakura Planks
chiselsandbits:block_bit:0, Chiseled Bit - Redwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Bloodwood
chiselsandbits:block_bit:0, Chiseled Bit - Bloodwood
chiselsandbits:block_bit:0, Chiseled Bit - Ghostwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Bloodwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Darkwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Fusewood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Tainted Soil
chiselsandbits:block_bit:0, Chiseled Bit - Tainted Soil
chiselsandbits:block_bit:0, Chiseled Bit - Tainted Soil
chiselsandbits:block_bit:0, Chiseled Bit - Inactive Respawn Obelisk
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Maple Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Silverbell Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Amaranth Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Tiger Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Willow Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Eucalyptus Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Hopseed Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Sakura Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Redwood Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Ghostwood Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Ghostwood Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Ghostwood Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Ghostwood Bookshelf
chiselsandbits:block_bit:0, Chiseled Bit - Ghostwood Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Bloodwood Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Darkwood Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Fusewood Workbench
chiselsandbits:block_bit:0, Chiseled Bit - Blank Rune
chiselsandbits:block_bit:0, Chiseled Bit - Speed Rune
chiselsandbits:block_bit:0, Chiseled Bit - Efficiency Rune
chiselsandbits:block_bit:0, Chiseled Bit - Rune of Sacrifice
chiselsandbits:block_bit:0, Chiseled Bit - Rune of Self Sacrifice
chiselsandbits:block_bit:0, Chiseled Bit - Displacement Rune
chiselsandbits:block_bit:0, Chiseled Bit - Rune of Capacity
chiselsandbits:block_bit:0, Chiseled Bit - Rune of Augmented Capacity
chiselsandbits:block_bit:0, Chiseled Bit - Rune of the Orb
chiselsandbits:block_bit:0, Chiseled Bit - Acceleration Rune
chiselsandbits:block_bit:0, Chiseled Bit - Charging Rune
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ritual Stone
chiselsandbits:block_bit:0, Chiseled Bit - Large Bloodstone Tile
chiselsandbits:block_bit:0, Chiseled Bit - Bloodstone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Wooden Path
chiselsandbits:block_bit:0, Chiseled Bit - Tiled Wooden Path
chiselsandbits:block_bit:0, Chiseled Bit - Stone Brick Path
chiselsandbits:block_bit:0, Chiseled Bit - Tiled Stone Path
chiselsandbits:block_bit:0, Chiseled Bit - Worn Stone Brick Path
chiselsandbits:block_bit:0, Chiseled Bit - Tiled Worn Stone Path
chiselsandbits:block_bit:0, Chiseled Bit - Obsidian Brick Path
chiselsandbits:block_bit:0, Chiseled Bit - Tiled Obsidian Path
chiselsandbits:block_bit:0, Chiseled Bit - Raw Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Small Raw Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Small Corrosive Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Small Destructive Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Small Vengeful Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Small Steadfast Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Raw Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Accented Raw Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Accented Corrosive Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Accented Destructive Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Accented Vengeful Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Accented Steadfast Stone Tiles
chiselsandbits:block_bit:0, Chiseled Bit - Raw Stone
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Stone
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Stone
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Stone
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Stone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Raw Stone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Corrosive Stone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Destructive Stone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Vengeful Stone
chiselsandbits:block_bit:0, Chiseled Bit - Polished Steadfast Stone
chiselsandbits:block_bit:0, Chiseled Bit - Raw Demon Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Demon Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Demon Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Demon Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Demon Alloy
chiselsandbits:block_bit:0, Chiseled Bit - Raw Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Accented Raw Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Accented Corrosive Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Accented Destructive Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Accented Vengeful Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Accented Steadfast Stone Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Raw Stone Pillar Cap Down
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Stone Pillar Cap Down
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Stone Pillar Cap Down
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Stone Pillar Cap Down
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Stone Pillar Cap Down
chiselsandbits:block_bit:0, Chiseled Bit - Raw Demon Eye
chiselsandbits:block_bit:0, Chiseled Bit - Corrosive Demon Eye
chiselsandbits:block_bit:0, Chiseled Bit - Destructive Demon Eye
chiselsandbits:block_bit:0, Chiseled Bit - Vengeful Demon Eye
chiselsandbits:block_bit:0, Chiseled Bit - Steadfast Demon Eye
chiselsandbits:block_bit:0, Chiseled Bit - Blank Slate Block
chiselsandbits:block_bit:0, Chiseled Bit - Reinforced Slate Block
chiselsandbits:block_bit:0, Chiseled Bit - Imbued Slate Block
chiselsandbits:block_bit:0, Chiseled Bit - Demonic Slate Block
chiselsandbits:block_bit:0, Chiseled Bit - Ethereal Slate Block
chiselsandbits:block_bit:0, Chiseled Bit - Blood Infused Wooden Planks
chiselsandbits:block_bit:0, Chiseled Bit - Blood Infused Iron Block
chiselsandbits:block_bit:0, Chiseled Bit - Blood Infused Glowstone
chiselsandbits:block_bit:0, Chiseled Bit - Pearl Block
chiselsandbits:block_bit:0, Chiseled Bit - Pearl Brick
chiselsandbits:block_bit:0, Chiseled Bit - Carved Pearl Block
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Pearl Block
chiselsandbits:block_bit:0, Chiseled Bit - Wither Dust Block
chiselsandbits:block_bit:0, Chiseled Bit - Wither Dust Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Carved Wither Dust Block
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Wither Dust Block
chiselsandbits:block_bit:0, Chiseled Bit - Corrupted Wither Dust Block
chiselsandbits:block_bit:0, Chiseled Bit - Checkered Wither Dust Block
chiselsandbits:block_bit:0, Chiseled Bit - Soot-covered Machine Casing
chiselsandbits:block_bit:0, Chiseled Bit - Glitch Infused Block
chiselsandbits:block_bit:0, Chiseled Bit - White Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Orange Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Magenta Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Light Blue Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Lime Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Pink Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Gray Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Purple Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Blue Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Brown Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Green Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Red Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Black Elevator
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Luminessence
chiselsandbits:block_bit:0, Chiseled Bit - Block of Nether Stars
chiselsandbits:block_bit:0, Chiseled Bit - Block of Crystaltine
chiselsandbits:block_bit:0, Chiseled Bit - Block of The Ultimate
chiselsandbits:block_bit:0, Chiseled Bit - Block of Ender
chiselsandbits:block_bit:0, Chiseled Bit - Block of Ender Stars
chiselsandbits:block_bit:0, Chiseled Bit - Block of Enhanced Ender
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Crafting Table
chiselsandbits:block_bit:0, Chiseled Bit - Chicken Manure Block
chiselsandbits:block_bit:0, Chiseled Bit - Concrete
chiselsandbits:block_bit:0, Chiseled Bit - Compact Concrete
chiselsandbits:block_bit:0, Chiseled Bit - Reinforced Concrete
chiselsandbits:block_bit:0, Chiseled Bit - Copper Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bauxite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Lead Ore
chiselsandbits:block_bit:0, Chiseled Bit - Silver Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nickel Ore
chiselsandbits:block_bit:0, Chiseled Bit - Uranium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Copper
chiselsandbits:block_bit:0, Chiseled Bit - Block of Aluminium
chiselsandbits:block_bit:0, Chiseled Bit - Block of Lead
chiselsandbits:block_bit:0, Chiseled Bit - Block of Silver
chiselsandbits:block_bit:0, Chiseled Bit - Block of Nickel
chiselsandbits:block_bit:0, Chiseled Bit - Block of Uranium
chiselsandbits:block_bit:0, Chiseled Bit - Block of Constantan
chiselsandbits:block_bit:0, Chiseled Bit - Block of Electrum
chiselsandbits:block_bit:0, Chiseled Bit - Block of Steel
chiselsandbits:block_bit:0, Chiseled Bit - Coke Brick
chiselsandbits:block_bit:0, Chiseled Bit - Blast Brick
chiselsandbits:block_bit:0, Chiseled Bit - Reinforced Blast Brick
chiselsandbits:block_bit:0, Chiseled Bit - Block of Coal Coke
chiselsandbits:block_bit:0, Chiseled Bit - Hempcrete
chiselsandbits:block_bit:0, Chiseled Bit - Concrete
chiselsandbits:block_bit:0, Chiseled Bit - Concrete Tile
chiselsandbits:block_bit:0, Chiseled Bit - Leaded Concrete
chiselsandbits:block_bit:0, Chiseled Bit - Insulating Glass
